"condition","n","pre_mean","pre_std","pre_mean_pct","post_mean","post_std","post_mean_pct"
"ble",1325,7.5,2.2,74.7,8.4,1.9,84.4
"fever",1318,7.4,1.7,74.3,8.3,1.6,82.7
"fgr",1290,7.9,1.9,78.5,8.6,1.7,85.6
"hrt",1337,7.3,1.7,73,8.4,1.6,83.6
"plscs",1328,8.4,1.6,84.4,9,1.5,90.1
"tb",1352,7.4,1.7,73.9,8.5,1.4,85.1
"Overall Average",NA,7.6,1.9,76.4,8.5,1.6,85.2
